=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
1547,20.20,0.00,7510320,1
1548,20.20,0.00,7512616,1
1549,20.20,0.00,7514904,1
1550,20.20,0.00,7517204,1
1551,20.20,0.00,7519500,1
1552,20.20,0.00,7521796,1
1553,20.20,0.00,7524084,1
1554,20.20,0.00,7526376,1
1555,20.20,0.00,7528684,1
1556,20.20,0.00,7530980,1
1557,20.20,0.00,7533268,1
1558,20.20,0.00,7535560,1
1559,20.20,0.00,7537860,1
1560,20.20,0.00,7540156,1
1561,20.20,0.00,7542444,1
1562,20.20,0.00,7544740,1
1563,20.20,0.00,7547044,1
1564,20.20,0.00,7549336,1
1565,20.20,0.00,7551628,1
1566,20.20,0.00,7553920,1
1567,20.20,0.00,7556220,1
1568,20.20,0.00,7558516,1
1569,20.20,0.00,7560812,1
1570,20.20,0.00,7563100,1
1571,20.20,0.00,7565400,1
1572,20.20,0.00,7567696,1
1573,20.20,0.00,7569988,1
1574,20.20,0.00,7572284,1
1575,20.20,0.00,7574584,1
1576,20.20,0.00,7576876,1
1577,20.20,0.00,7579172,1
1578,20.20,0.00,7581460,1
1579,20.20,0.00,7583760,1
1580,20.20,0.00,7586056,1
1581,20.20,0.00,7588352,1
1582,20.20,0.00,7590640,1
1583,20.20,0.00,7592936,1
1584,20.20,0.00,7595236,1
1585,20.20,0.00,7597532,1
1586,20.20,0.00,7599820,1
1587,20.20,0.00,7602116,1
1588,20.20,0.00,7604416,1
1589,20.20,0.00,7606712,1
1590,20.20,0.00,7609000,1
1591,20.20,0.00,7611296,1
1592,20.20,0.00,7613596,1
1593,20.20,0.00,7615892,1
1594,20.20,0.00,7618180,1
1595,20.20,0.00,7620476,1
1596,20.20,0.00,7622776,1
1597,20.20,0.00,7625072,1
1598,20.20,0.00,7627368,1
1599,20.20,0.00,7629656,1
1600,20.20,0.00,7631956,1
1601,20.20,0.00,7634252,1
1602,20.20,0.00,7636548,1
1603,20.20,0.00,7638832,1
1604,20.20,0.00,7641136,1
1605,20.20,0.00,7643432,1
1606,20.20,0.00,7645728,1
1607,20.20,0.00,7648016,1
1608,20.20,0.00,7650320,1
1609,20.20,0.00,7652612,1
1610,20.20,0.00,7654908,1
1611,20.20,0.00,7657196,1
1612,20.20,0.00,7659492,1
1613,20.20,0.00,7661792,1
1614,20.20,0.00,7664088,1
1615,20.20,0.00,7666376,1
1616,20.20,0.00,7668668,1
1617,20.20,0.00,7670972,1
1618,20.20,0.00,7673268,1
1619,20.20,0.00,7675556,1
1620,20.20,0.00,7677852,1
1621,20.20,0.00,7680152,1
1622,20.20,0.00,7682448,1
1623,20.20,0.00,7684736,1
1624,20.20,0.00,7687032,1
1625,20.20,0.00,7689332,1
1626,20.20,0.00,7691624,1
1627,20.20,0.00,7693924,1
1628,20.20,0.00,7696208,1
1629,20.20,0.00,7698512,1
1630,20.20,0.00,7700808,1
1631,20.12,-0.00,7703096,1
1632,20.05,-0.00,7705468,1
1633,19.97,-0.00,7707856,1
1634,19.89,-0.00,7710236,1
1635,19.81,-0.00,7712608,1
1636,19.73,-0.00,7714996,1
1637,19.65,-0.00,7717372,1
1638,19.56,-0.00,7719748,1
1639,19.48,-0.00,7722132,1
1640,19.40,-0.00,7724516,1
1641,19.32,-0.00,7726888,1
1642,19.24,-0.00,7729276,1
1643,19.15,-0.00,7731652,1
1644,19.07,-0.00,7734028,1
1645,18.99,-0.00,7736412,1
1646,18.90,-0.00,7738796,1
1647,18.82,-0.00,7741164,1
1648,18.73,-0.00,7743552,1
1649,18.65,-0.00,7745932,1
1650,18.56,-0.00,7748308,1
1651,18.48,-0.00,7750692,1
1652,18.39,-0.00,7753076,1
1653,18.31,-0.00,7755448,1
1654,18.22,-0.00,7757836,1
1655,18.13,-0.00,7760216,1
1656,18.04,-0.00,7762592,1
1657,17.96,-0.00,7764972,1
1658,17.87,-0.00,7767360,1
1659,17.78,-0.00,7769732,1
1660,17.69,-0.00,7772112,1
1661,17.60,-0.00,7774500,1
1662,17.51,-0.00,7776876,1
1663,17.42,-0.00,7779248,1
1664,17.33,-0.00,7781640,1
1665,17.23,-0.00,7784016,1
1666,17.14,-0.00,7786392,1
1667,17.05,-0.00,7788776,1
1668,16.95,-0.00,7791160,1
1669,16.86,-0.00,7793532,1
1670,16.77,-0.00,7795920,1
1671,16.67,-0.00,7798296,1
1672,16.58,-0.00,7800676,1
1673,16.48,-0.00,7803056,1
1674,16.38,-0.00,7805440,1
1675,16.29,-0.00,7807812,1
1676,16.19,-0.00,7810200,1
1677,16.09,-0.00,7812576,1
1678,15.99,-0.00,7814956,1
1679,15.89,-0.00,7817336,1
1680,15.79,-0.00,7819720,1
1681,15.69,-0.00,7822092,1
1682,15.59,-0.00,7824476,1
1683,15.49,-0.00,7826860,1
1684,15.38,-0.00,7829232,1
1685,15.28,-0.00,7831624,1
1686,15.18,-0.00,7833992,1
1687,15.07,-0.00,7836372,1
1688,14.96,-0.00,7838760,1
1689,14.86,-0.00,7841140,1
1690,14.75,-0.00,7843508,1
1691,14.64,-0.00,7845888,1
1692,14.53,-0.00,7848284,1
1693,14.42,-0.00,7850656,1
1694,14.31,-0.00,7853036,1
1695,14.20,-0.00,7855420,1
1696,14.09,-0.00,7857800,1
1697,13.98,-0.00,7860184,1
1698,13.86,-0.00,7862568,1
1699,13.75,-0.00,7864948,1
1700,13.63,-0.00,7867324,1
1701,13.51,-0.00,7869708,1
1702,13.40,-0.00,7872092,1
1703,13.28,-0.00,7874460,1
1704,13.16,-0.00,7876848,1
1705,13.04,-0.00,7879228,1
1706,12.91,-0.00,7881604,1
1707,12.79,-0.00,7883988,1
1708,12.67,-0.00,7886368,1
1709,12.54,-0.00,7888744,1
1710,12.41,-0.00,7891124,1
1711,12.28,-0.00,7893508,1
1712,12.15,-0.00,7895880,1
1713,12.02,-0.00,7898268,1
1714,11.89,-0.00,7900652,1
1715,11.75,-0.00,7903020,1
1716,11.62,-0.00,7905408,1
1717,11.48,-0.00,7907788,1
1718,11.34,-0.00,7910160,1
1719,11.20,-0.00,7912548,1
1720,11.06,-0.00,7914928,1
1721,10.91,-0.00,7917300,1
1722,10.77,-0.00,7919688,1
1723,10.62,-0.00,7922068,1
1724,10.47,-0.00,7924440,1
1725,10.32,-0.00,7926828,1
1726,10.16,-0.00,7929208,1
1727,10.00,-0.00,7931584,1
1728,9.84,-0.00,7933972,1
1729,9.68,-0.00,7936260,1
1730,9.51,-0.00,7938560,1
1731,9.35,-0.00,7940848,1
1732,9.17,-0.00,7943140,1
1733,9.00,-0.00,7945444,1
1734,8.82,-0.00,7947736,1
1735,8.64,-0.00,7950024,1
1736,8.45,-0.00,7952324,1
1737,8.26,-0.00,7954624,1
1738,8.07,-0.00,7956920,1
1739,7.87,-0.00,7959204,1
1740,7.67,-0.00,7961500,1
1741,7.46,-0.00,7963800,1
1742,7.24,-0.00,7966100,1
1743,7.02,-0.00,7968384,1
1744,6.79,-0.00,7970680,1
1745,6.55,-0.00,7972984,1
1746,6.30,-0.00,7975276,1
1747,6.04,-0.00,7977572,1
1748,5.78,-0.00,7979860,1
1749,5.49,-0.00,7982160,1
1750,5.20,-0.00,7984456,1
1751,4.88,-0.00,7986752,1
1752,4.55,-0.00,7989036,1
1753,4.18,-0.00,7991340,1
1754,3.78,-0.00,7993640,1
1755,3.34,-0.00,7995928,1
1756,2.82,-0.00,7998220,1
1757,2.20,-0.00,8000520,1
1758,1.32,-0.00,8002816,1
1758,1.32,0.00,8004560,1
1759,0.00,-0.00,8007064,1
1759,0.00,0.00,8009080,1
1759,0.00,0.00,8011256,1
1759,0.00,0.00,8013468,1
1759,0.00,0.00,8015676,1
1759,0.00,0.00,8017884,1
1759,0.00,0.00,8020096,1
1759,0.00,0.00,8022304,1
1759,0.00,0.00,8024516,1
1759,0.00,0.00,8026724,1
1759,0.00,0.00,8028936,1
1759,0.00,0.00,8031144,1
1759,0.00,0.00,8033356,1
1759,0.00,0.00,8035564,1
1759,0.00,0.00,8037776,1
1759,0.00,0.00,8039984,1
1759,0.00,0.00,8042196,1
1759,0.00,0.00,8044404,1
1759,0.00,0.00,8046620,1
1759,0.00,0.00,8048824,1
1759,0.00,0.00,8051036,1
1759,0.00,0.00,8053244,1
1759,0.00,0.00,8055456,1
1759,0.00,0.00,8057664,1
1759,0.00,0.00,8059876,1
1759,0.00,0.00,8062084,1
1759,0.00,0.00,8064296,1
1759,0.00,0.00,8066504,1
1759,0.00,0.00,8068716,1
1759,0.00,0.00,8070924,1
1759,0.00,0.00,8073136,1
1759,0.00,0.00,8075348,1
1759,0.00,0.00,8077556,1
1759,0.00,0.00,8079768,1
1759,0.00,0.00,8081976,1
1759,0.00,0.00,8084188,1
1759,0.00,0.00,8086396,1
1759,0.00,0.00,8088612,1
1759,0.00,0.00,8090816,1
1759,0.00,0.00,8093028,1
1759,0.00,0.00,8095236,1
1759,0.00,0.00,8097448,1
1759,0.00,0.00,8099656,1
1759,0.00,0.00,8101868,1
1759,0.00,0.00,8104076,1
1759,0.00,0.00,8106288,1
1759,0.00,0.00,8108496,1
1759,0.00,0.00,8110708,1
1759,0.00,0.00,8112916,1
1759,0.00,0.00,8115128,1
1759,0.00,0.00,8117336,1
1759,0.00,0.00,8119548,1
1759,0.00,0.00,8121756,1
1759,0.00,0.00,8123968,1
1759,0.00,0.00,8126176,1
1759,0.00,0.00,8128388,1
1759,0.00,0.00,8130604,1
1759,0.00,0.00,8132808,1
1759,0.00,0.00,8135016,1
1759,0.00,0.00,8137228,1
1759,0.00,0.00,8139436,1
1759,0.00,0.00,8141648,1
1759,0.00,0.00,8143856,1
1759,0.00,0.00,8146068,1
1759,0.00,0.00,8148276,1
1759,0.00,0.00,8150488,1
1759,0.00,0.00,8152696,1
1759,0.00,0.00,8154908,1
1759,0.00,0.00,8157116,1
1759,0.00,0.00,8159328,1
1759,0.00,0.00,8161536,1
1759,0.00,0.00,8163748,1
1759,0.00,0.00,8165956,1
1759,0.00,0.00,8168168,1
1759,0.00,0.00,8170376,1
1759,0.00,0.00,8172592,1
1759,0.00,0.00,8174796,1
1759,0.00,0.00,8177008,1
1759,0.00,0.00,8179216,1
1759,0.00,0.00,8181428,1
1759,0.00,0.00,8183636,1
1759,0.00,0.00,8185848,1
1759,0.00,0.00,8188056,1
1759,0.00,0.00,8190268,1
1759,0.00,0.00,8192476,1
1759,0.00,0.00,8194688,1
1759,0.00,0.00,8196896,1
1759,0.00,0.00,8199108,1
1759,0.00,0.00,8201316,1
1759,0.00,0.00,8203528,1
1759,0.00,0.00,8205736,1
1759,0.00,0.00,8207948,1
1759,0.00,0.00,8210156,1
1759,0.00,0.00,8212368,1
1759,0.00,0.00,8214584,1
1759,0.00,0.00,8216788,1
1759,0.00,0.00,8218996,1
1759,0.00,0.00,8221208,1
1759,0.00,0.00,8223416,1
1759,0.00,0.00,8225628,1
1759,0.00,0.00,8227836,1
1759,0.00,0.00,8230048,1
1759,0.00,0.00,8232256,1
1759,0.00,0.00,8234468,1
1759,0.00,0.00,8236676,1
1759,0.00,0.00,8238888,1
1759,0.00,0.00,8241096,1
1759,0.00,0.00,8243308,1
1759,0.00,0.00,8245516,1
1759,0.00,0.00,8247728,1
1759,0.00,0.00,8249936,1
1759,0.00,0.00,8252148,1
1759,0.00,0.00,8254356,1
1759,0.00,0.00,8256572,1
1759,0.00,0.00,8258776,1
1759,0.00,0.00,8260988,1
1759,0.00,0.00,8263196,1
1759,0.00,0.00,8265408,1
1759,0.00,0.00,8267616,1
1759,0.00,0.00,8269832,1
1759,0.00,0.00,8272036,1
1759,0.00,0.00,8274248,1
1759,0.00,0.00,8276456,1
1759,0.00,0.00,8278668,1
1759,0.00,0.00,8280876,1
1759,0.00,0.00,8283088,1
1759,0.00,0.00,8285296,1
1759,0.00,0.00,8287508,1
1759,0.00,0.00,8289716,1
1759,0.00,0.00,8291928,1
1759,0.00,0.00,8294136,1
1759,0.00,0.00,8296348,1
1759,0.00,0.00,8298564,1
1759,0.00,0.00,8300768,1
1759,0.00,0.00,8302976,1
1759,0.00,0.00,8305188,1
1759,0.00,0.00,8307396,1
1759,0.00,0.00,8309608,1
1759,0.00,0.00,8311824,1
1759,0.00,0.00,8314028,1
1759,0.00,0.00,8316236,1
1759,0.00,0.00,8318448,1
1759,0.00,0.00,8320656,1
1759,0.00,0.00,8322868,1
1759,0.00,0.00,8325076,1
1759,0.00,0.00,8327288,1
1759,0.00,0.00,8329496,1
1759,0.00,0.00,8331708,1
1759,0.00,0.00,8333916,1
1759,0.00,0.00,8336128,1
1759,0.00,0.00,8338336,1
1759,0.00,0.00,8340552,1
1759,0.00,0.00,8342756,1
1759,0.00,0.00,8344968,1
1759,0.00,0.00,8347176,1
1759,0.00,0.00,8349388,1
1759,0.00,0.00,8351596,1
1759,0.00,0.00,8353812,1
1759,0.00,0.00,8356016,1
1759,0.00,0.00,8358228,1
1759,0.00,0.00,8360436,1
1759,0.00,0.00,8362648,1
1759,0.00,0.00,8364856,1
1759,0.00,0.00,8367068,1
1759,0.00,0.00,8369276,1
1759,0.00,0.00,8371488,1
1759,0.00,0.00,8373696,1
1759,0.00,0.00,8375908,1
1759,0.00,0.00,8378116,1
1759,0.00,0.00,8380328,1
1759,0.00,0.00,8382536,1
1759,0.00,0.00,8384748,1
1759,0.00,0.00,8386956,1
1759,0.00,0.00,8389168,1
1759,0.00,0.00,8391376,1
1759,0.00,0.00,8393588,1
1759,0.00,0.00,8395804,1
1759,0.00,0.00,8398008,1
1759,0.00,0.00,8400216,1
1759,0.00,0.00,8402428,1
1759,0.00,0.00,8404636,1
1759,0.00,0.00,8406848,1
1759,0.00,0.00,8409056,1
1759,0.00,0.00,8411268,1
1759,0.00,0.00,8413476,1
1759,0.00,0.00,8415688,1
1759,0.00,0.00,8417896,1
1759,0.00,0.00,8420108,1
1759,0.00,0.00,8422316,1
1759,0.00,0.00,8424528,1
1759,0.00,0.00,8426736,1
1759,0.00,0.00,8428948,1
1759,0.00,0.00,8431156,1
1759,0.00,0.00,8433368,1
1759,0.00,0.00,8435576,1
1759,0.00,0.00,8437792,1
1759,0.00,0.00,8439996,1
1759,0.00,0.00,8442208,1
1759,0.00,0.00,8444416,1
1759,0.00,0.00,8446628,1
1759,0.00,0.00,8448836,1
1759,0.00,0.00,8451048,1
1759,0.00,0.00,8453256,1
1759,0.00,0.00,8455468,1
1759,0.00,0.00,8457676,1
1759,0.00,0.00,8459888,1
1759,0.00,0.00,8462096,1
1759,0.00,0.00,8464308,1
1759,0.00,0.00,8466516,1
1759,0.00,0.00,8468728,1
1759,0.00,0.00,8470936,1
1759,0.00,0.00,8473148,1
1759,0.00,0.00,8475356,1
1759,0.00,0.00,8477568,1
1759,0.00,0.00,8479784,1
1759,0.00,0.00,8481988,1
1759,0.00,0.00,8484196,1
1759,0.00,0.00,8486408,1
1759,0.00,0.00,8488616,1
1759,0.00,0.00,8490828,1
1759,0.00,0.00,8493036,1
1759,0.00,0.00,8495248,1
1759,0.00,0.00,8497456,1
1759,0.00,0.00,8499668,1
1759,0.00,0.00,8501876,1
1759,0.00,0.00,8504088,1
1759,0.00,0.00,8506296,1
1759,0.00,0.00,8508508,1
1759,0.00,0.00,8510716,1
1759,0.00,0.00,8512928,1
1759,0.00,0.00,8515136,1
1759,0.00,0.00,8517348,1
1759,0.00,0.00,8519556,1
1759,0.00,0.00,8521772,1
1759,0.00,0.00,8523976,1
1759,0.00,0.00,8526188,1
1759,0.00,0.00,8528396,1
1759,0.00,0.00,8530608,1
1759,0.00,0.00,8532816,1
1759,0.00,0.00,8535028,1
1759,0.00,0.00,8537236,1
1759,0.00,0.00,8539448,1
1759,0.00,0.00,8541656,1
1759,0.00,0.00,8543868,1
1759,0.00,0.00,8546076,1
1759,0.00,0.00,8548288,1
1759,0.00,0.00,8550496,1
1759,0.00,0.00,8552708,1
1759,0.00,0.00,8554916,1
1759,0.00,0.00,8557128,1
1759,0.00,0.00,8559336,1
1759,0.00,0.00,8561548,1
1759,0.00,0.00,8563764,1
1759,0.00,0.00,8565968,1
1759,0.00,0.00,8568176,1
1759,0.00,0.00,8570388,1
1759,0.00,0.00,8572596,1
1759,0.00,0.00,8574808,1
1759,0.00,0.00,8577016,1
1759,0.00,0.00,8579228,1
1759,0.00,0.00,8581436,1
1759,0.00,0.00,8583648,1
1759,0.00,0.00,8585856,1
1759,0.00,0.00,8588068,1
1759,0.00,0.00,8590276,1
1759,0.00,0.00,8592488,1
1759,0.00,0.00,8594696,1
1759,0.00,0.00,8596908,1
1759,0.00,0.00,8599116,1
1759,0.00,0.00,8601328,1
1759,0.00,0.00,8603536,1
1759,0.00,0.00,8605752,1
1759,0.00,0.00,8607956,1
1759,0.00,0.00,8610168,1
1759,0.00,0.00,8612376,1
1759,0.00,0.00,8614588,1
1759,0.00,0.00,8616796,1
1759,0.00,0.00,8619008,1
1759,0.00,0.00,8621216,1
1759,0.00,0.00,8623428,1
1759,0.00,0.00,8625636,1
1759,0.00,0.00,8627848,1
1759,0.00,0.00,8630056,1
1759,0.00,0.00,8632268,1
1759,0.00,0.00,8634476,1
1759,0.00,0.00,8636688,1
1759,0.00,0.00,8638896,1
1759,0.00,0.00,8641108,1
1759,0.00,0.00,8643316,1
1759,0.00,0.00,8645528,1
1759,0.00,0.00,8647744,1
1759,0.00,0.00,8649948,1
1759,0.00,0.00,8652156,1
1759,0.00,0.00,8654368,1
1759,0.00,0.00,8656576,1
1759,0.00,0.00,8658788,1
1759,0.00,0.00,8661004,1
1759,0.00,0.00,8663208,1
1759,0.00,0.00,8665416,1
1759,0.00,0.00,8667628,1
1759,0.00,0.00,8669836,1
1759,0.00,0.00,8672048,1
1759,0.00,0.00,8674256,1
1759,0.00,0.00,8676468,1
1759,0.00,0.00,8678676,1
1759,0.00,0.00,8680888,1
1759,0.00,0.00,8683096,1
1759,0.00,0.00,8685308,1
1759,0.00,0.00,8687516,1
1759,0.00,0.00,8689732,1
1759,0.00,0.00,8691936,1
1759,0.00,0.00,8694148,1
1759,0.00,0.00,8696356,1
1759,0.00,0.00,8698568,1
1759,0.00,0.00,8700776,1
1759,0.00,0.00,8702992,1
1759,0.00,0.00,8705196,1
1759,0.00,0.00,8707408,1
1759,0.00,0.00,8709616,1
1759,0.00,0.00,8711828,1
1759,0.00,0.00,8714036,1
1759,0.00,0.00,8716248,1
1759,0.00,0.00,8718456,1
1759,0.00,0.00,8720668,1
1759,0.00,0.00,8722876,1
1759,0.00,0.00,8725088,1
1759,0.00,0.00,8727296,1
1759,0.00,0.00,8729508,1
1759,0.00,0.00,8731720,1
1759,0.00,0.00,8733928,1
1759,0.00,0.00,8736136,1
1759,0.00,0.00,8738348,1
1759,0.00,0.00,8740556,1
1759,0.00,0.00,8742768,1
1759,0.00,0.00,8744984,1
1759,0.00,0.00,8747188,1
1759,0.00,0.00,8749396,1
1759,0.00,0.00,8751608,1
1759,0.00,0.00,8753816,1
1759,0.00,0.00,8756028,1
1759,0.00,0.00,8758236,1
1759,0.00,0.00,8760448,1
1759,0.00,0.00,8762656,1
1759,0.00,0.00,8764868,1
1759,0.00,0.00,8767076,1
1759,0.00,0.00,8769288,1
1759,0.00,0.00,8771496,1
1759,0.00,0.00,8773708,1
1759,0.00,0.00,8775916,1
1759,0.00,0.00,8778128,1
1759,0.00,0.00,8780336,1
1759,0.00,0.00,8782548,1
1759,0.00,0.00,8784756,1
1759,0.00,0.00,8786972,1
1759,0.00,0.00,8789176,1
1759,0.00,0.00,8791388,1
1759,0.00,0.00,8793596,1
1759,0.00,0.00,8795808,1
1759,0.00,0.00,8798016,1
1759,0.00,0.00,8800228,1
1759,0.00,0.00,8802436,1
1759,0.00,0.00,8804648,1
1759,0.00,0.00,8806856,1
1759,0.00,0.00,8809068,1
1759,0.00,0.00,8811276,1
1759,0.00,0.00,8813488,1
1759,0.00,0.00,8815696,1
1759,0.00,0.00,8817908,1
1759,0.00,0.00,8820116,1
1759,0.00,0.00,8822328,1
1759,0.00,0.00,8824536,1
1759,0.00,0.00,8826748,1
1759,0.00,0.00,8828964,1
1759,0.00,0.00,8831168,1
1759,0.00,0.00,8833376,1
1759,0.00,0.00,8835588,1
1759,0.00,0.00,8837796,1
1759,0.00,0.00,8840008,1
1759,0.00,0.00,8842216,1
1759,0.00,0.00,8844428,1
1759,0.00,0.00,8846636,1
1759,0.00,0.00,8848848,1
1759,0.00,0.00,8851056,1
1759,0.00,0.00,8853268,1
1759,0.00,0.00,8855476,1
1759,0.00,0.00,8857688,1
1759,0.00,0.00,8859896,1
1759,0.00,0.00,8862108,1
1759,0.00,0.00,8864316,1
1759,0.00,0.00,8866528,1
1759,0.00,0.00,8868736,1
1759,0.00,0.00,8870952,1
1759,0.00,0.00,8873156,1
1759,0.00,0.00,8875368,1
1759,0.00,0.00,8877576,1
1759,0.00,0.00,8879788,1
1759,0.00,0.00,8881996,1
1759,0.00,0.00,8884208,1
1759,0.00,0.00,8886416,1
1759,0.00,0.00,8888628,1
1759,0.00,0.00,8890836,1
1759,0.00,0.00,8893048,1
1759,0.00,0.00,8895256,1
1759,0.00,0.00,8897468,1
1759,0.00,0.00,8899676,1
1759,0.00,0.00,8901888,1
1759,0.00,0.00,8904096,1
1759,0.00,0.00,8906308,1
1759,0.00,0.00,8908516,1
1759,0.00,0.00,8910728,1
1759,0.00,0.00,8912944,1
1759,0.00,0.00,8915148,1
1759,0.00,0.00,8917356,1
1759,0.00,0.00,8919568,1
1759,0.00,0.00,8921776,1
1759,0.00,0.00,8923988,1
1759,0.00,0.00,8926196,1
1759,0.00,0.00,8928408,1
1759,0.00,0.00,8930616,1
1759,0.00,0.00,8932828,1
1759,0.00,0.00,8935036,1
1759,0.00,0.00,8937248,1
1759,0.00,0.00,8939456,1
1759,0.00,0.00,8941668,1
1759,0.00,0.00,8943876,1
1759,0.00,0.00,8946088,1
1759,0.00,0.00,8948296,1
1759,0.00,0.00,8950508,1
1759,0.00,0.00,8952716,1
1759,0.00,0.00,8954932,1
1759,0.00,0.00,8957136,1
1759,0.00,0.00,8959348,1
1759,0.00,0.00,8961556,1
1759,0.00,0.00,8963768,1
1759,0.00,0.00,8965976,1
1759,0.00,0.00,8968188,1
1759,0.00,0.00,8970396,1
1759,0.00,0.00,8972608,1
1759,0.00,0.00,8974816,1
1759,0.00,0.00,8977028,1
1759,0.00,0.00,8979236,1
1759,0.00,0.00,8981448,1
1759,0.00,0.00,8983656,1
1759,0.00,0.00,8985868,1
1759,0.00,0.00,8988076,1
1759,0.00,0.00,8990288,1
1759,0.00,0.00,8992496,1
1759,0.00,0.00,8994708,1
1759,0.00,0.00,8996924,1
1759,0.00,0.00,8999128,1
1759,0.00,0.00,9001336,1
1759,0.00,0.00,9003548,1
1759,0.00,0.00,9005756,1
1759,0.00,0.00,9007968,1
1759,0.00,0.00,9010184,1
1759,0.00,0.00,9012388,1
1759,0.00,0.00,9014596,1
1759,0.00,0.00,9016808,1
1759,0.00,0.00,9019016,1
1759,0.00,0.00,9021228,1
1759,0.00,0.00,9023436,1
1759,0.00,0.00,9025648,1
1759,0.00,0.00,9027856,1
1759,0.00,0.00,9030068,1
1759,0.00,0.00,9032276,1
1759,0.00,0.00,9034488,1
1759,0.00,0.00,9036696,1
1759,0.00,0.00,9038912,1
1759,0.00,0.00,9041116,1
1759,0.00,0.00,9043328,1
1759,0.00,0.00,9045536,1
1759,0.00,0.00,9047748,1
1759,0.00,0.00,9049956,1
1759,0.00,0.00,9052172,1
1759,0.00,0.00,9054376,1
1759,0.00,0.00,9056588,1
1759,0.00,0.00,9058796,1
1759,0.00,0.00,9061004,1
1759,0.00,0.00,9063216,1
1759,0.00,0.00,9065424,1
1759,0.00,0.00,9067636,1
1759,0.00,0.00,9069844,1
1759,0.00,0.00,9072056,1
1759,0.00,0.00,9074264,1
1759,0.00,0.00,9076476,1
1759,0.00,0.00,9078688,1
1759,0.00,0.00,9080904,1
1759,0.00,0.00,9083104,1
1759,0.00,0.00,9085316,1
1759,0.00,0.00,9087528,1
1759,0.00,0.00,9089736,1
1759,0.00,0.00,9091944,1
1759,0.00,0.00,9094164,1
1759,0.00,0.00,9096364,1
1759,0.00,0.00,9098576,1
1759,0.00,0.00,9100788,1
1759,0.00,0.00,9102996,1
1759,0.00,0.00,9105208,1
1759,0.00,0.00,9107416,1
1759,0.00,0.00,9109624,1
1759,0.00,0.00,9111836,1
1759,0.00,0.00,9114044,1
1759,0.00,0.00,9116256,1
1759,0.00,0.00,9118468,1
1759,0.00,0.00,9120676,1
1759,0.00,0.00,9122888,1
1759,0.00,0.00,9125096,1
1759,0.00,0.00,9127304,1
1759,0.00,0.00,9129516,1
1759,0.00,0.00,9131724,1
1759,0.00,0.00,9133936,1
1759,0.00,0.00,9136152,1
1759,0.00,0.00,9138356,1
1759,0.00,0.00,9140568,1
1759,0.00,0.00,9142776,1
1759,0.00,0.00,9144988,1
1759,0.00,0.00,9147196,1
1759,0.00,0.00,9149408,1
1759,0.00,0.00,9151616,1
1759,0.00,0.00,9153824,1
1759,0.00,0.00,9156036,1
1759,0.00,0.00,9158244,1
1759,0.00,0.00,9160456,1
1759,0.00,0.00,9162664,1
1759,0.00,0.00,9164876,1
1759,0.00,0.00,9167088,1
1759,0.00,0.00,9169296,1
1759,0.00,0.00,9171504,1
1759,0.00,0.00,9173716,1
1759,0.00,0.00,9175928,1
1759,0.00,0.00,9178144,1
1759,0.00,0.00,9180344,1
1759,0.00,0.00,9182556,1
1759,0.00,0.00,9184768,1
1759,0.00,0.00,9186976,1
1759,0.00,0.00,9189184,1
1759,0.00,0.00,9191396,1
1759,0.00,0.00,9193604,1
1759,0.00,0.00,9195816,1
1759,0.00,0.00,9198024,1
1759,0.00,0.00,9200236,1
1759,0.00,0.00,9202448,1
1759,0.00,0.00,9204656,1
1759,0.00,0.00,9206864,1
1759,0.00,0.00,9209076,1
1759,0.00,0.00,9211284,1
1759,0.00,0.00,9213496,1
1759,0.00,0.00,9215704,1
1759,0.00,0.00,9217916,1
1759,0.00,0.00,9220132,1
1759,0.00,0.00,9222336,1
1759,0.00,0.00,9224548,1
1759,0.00,0.00,9226756,1
1759,0.00,0.00,9228968,1
1759,0.00,0.00,9231176,1
1759,0.00,0.00,9233384,1
1759,0.00,0.00,9235596,1
1759,0.00,0.00,9237804,1
1759,0.00,0.00,9240016,1
1759,0.00,0.00,9242224,1
1759,0.00,0.00,9244436,1
1759,0.00,0.00,9246644,1
1759,0.00,0.00,9248856,1
1759,0.00,0.00,9251064,1
1759,0.00,0.00,9253276,1
1759,0.00,0.00,9255484,1
1759,0.00,0.00,9257696,1
1759,0.00,0.00,9259904,1
1759,0.00,0.00,9262124,1
1759,0.00,0.00,9264328,1
1759,0.00,0.00,9266536,1
1759,0.00,0.00,9268744,1
1759,0.00,0.00,9270956,1
1759,0.00,0.00,9273164,1
1759,0.00,0.00,9275376,1
1759,0.00,0.00,9277588,1
1759,0.00,0.00,9279796,1
1759,0.00,0.00,9282004,1
1759,0.00,0.00,9284216,1
1759,0.00,0.00,9286424,1
1759,0.00,0.00,9288636,1
1759,0.00,0.00,9290844,1
1759,0.00,0.00,9293056,1
1759,0.00,0.00,9295268,1
1759,0.00,0.00,9297476,1
1759,0.00,0.00,9299688,1
1759,0.00,0.00,9301896,1
1759,0.00,0.00,9304112,1
1759,0.00,0.00,9306316,1
1759,0.00,0.00,9308528,1
1759,0.00,0.00,9310736,1
1759,0.00,0.00,9312944,1
1759,0.00,0.00,9315156,1
1759,0.00,0.00,9317368,1
1759,0.00,0.00,9319576,1
1759,0.00,0.00,9321784,1
1759,0.00,0.00,9323996,1
1759,0.00,0.00,9326204,1
1759,0.00,0.00,9328416,1
